class,image
Dinophysis,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Gonyaulax,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Gonyaulax,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Gonyaulax,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Gymnodinium,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Gymnodinium,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Gymnodinium,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Gyrodinium,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Gyrodinium,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Gyrodinium,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Heterocapsa_rotundata,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Heterocapsa_rotundata,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Heterocapsa_rotundata,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Heterocapsa_triquetra,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Heterocapsa_triquetra,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Heterocapsa_triquetra,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Karenia,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Karenia,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Karenia,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Katodinium_or_Torodinium,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Katodinium_or_Torodinium,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Katodinium_or_Torodinium,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Podolampas,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Podolampas,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Podolampas,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Polykrikos,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Polykrikos,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Polykrikos,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Prorocentrum,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Prorocentrum,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Prorocentrum,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Protoperidinium,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Protoperidinium,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Protoperidinium,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Proterythropsis_sp,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Proterythropsis_sp,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Proterythropsis_sp,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Warnowia,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Warnowia,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Warnowia,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Ciliate_mix,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Ciliate_mix,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Ciliate_mix,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Dictyocysta,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Dictyocysta,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Dictyocysta,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Didinium_sp,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Didinium_sp,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Didinium_sp,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Euplotes,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Euplotes,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Euplotes,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Euplotes morphotype1,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Euplotes morphotype1,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Euplotes morphotype1,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Eutintinnus,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Eutintinnus,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Eutintinnus,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Favella,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Favella,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Favella,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Helicostomella_subulata,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Helicostomella_subulata,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Helicostomella_subulata,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Laboea_strobila,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Laboea_strobila,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Laboea_strobila,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Leegaardiella_ovalis,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Leegaardiella_ovalis,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Leegaardiella_ovalis,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Mesodinium_sp,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Mesodinium_sp,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Mesodinium_sp,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Pleuronema_sp,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Pleuronema_sp,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Pleuronema_sp,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Stenosemella pacifica,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Stenosemella pacifica,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Stenosemella pacifica,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Stenosemella_sp1,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Stenosemella_sp1,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Stenosemella_sp1,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Strobilidium morphotype1,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Strobilidium morphotype1,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Strobilidium morphotype1,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Strombidium_capitatum,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Strombidium_capitatum,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Strombidium_capitatum,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Strombidium_conicum,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Strombidium_conicum,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Strombidium_conicum,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Strombidium_inclinatum,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Strombidium_inclinatum,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Strombidium_inclinatum,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Strombidium_morphotype1,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Strombidium_morphotype1,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Strombidium_morphotype1,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Strombidium_morphotype2,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Strombidium_morphotype2,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Strombidium_morphotype2,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Strombidium_oculatum,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Strombidium_oculatum,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Strombidium_oculatum,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Strombidium_wulffi,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Strombidium_wulffi,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Strombidium_wulffi,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Suctoria,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Suctoria,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Suctoria,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Tiarina_fusus,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Tiarina_fusus,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Tiarina_fusus,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Tintinnid,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Tintinnid,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Tintinnid,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Tintinnidium_mucicola,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Tintinnidium_mucicola,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Tintinnidium_mucicola,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Tintinnopsis,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Tintinnopsis,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Tintinnopsis,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Tontonia_appendiculariformis,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Tontonia_appendiculariformis,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Tontonia_appendiculariformis,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Tontonia_gracillima,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Tontonia_gracillima,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Tontonia_gracillima,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Acanthoica_quattrospina,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Acanthoica_quattrospina,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Acanthoica_quattrospina,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Emiliania_huxleyi,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Emiliania_huxleyi,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Emiliania_huxleyi,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Calciopappus,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Calciopappus,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Calciopappus,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Ophiaster,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Ophiaster,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Ophiaster,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Rhabdosphaera,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Rhabdosphaera,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Rhabdosphaera,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Syracosphaera_pulchra,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Syracosphaera_pulchra,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Syracosphaera_pulchra,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
bad,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
bad,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
bad,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
bead,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
bead,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
bead,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
bubble,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
bubble,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
bubble,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
detritus,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
detritus,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
detritus,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
detritus_clear,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
detritus_clear,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
detritus_clear,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Grazing,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Grazing,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Grazing,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
mix,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
mix,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
mix,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
other_interaction,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
other_interaction,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
other_interaction,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
pollen,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
pollen,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
pollen,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
spore,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
spore,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
spore,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
zooplankton,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
zooplankton,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
zooplankton,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
unidentified,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
unidentified,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
unidentified,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
Radiolarian,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
Radiolarian,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
Radiolarian,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
unknown2,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_02939.png
unknown2,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T191939_IFCB129_04999.png
unknown2,https://ifcb-data.whoi.edu/NESLTER_transect/D20190708T200752_IFCB129_01259.png
